'CNDP2','CRYZ','GATA3','IGFBP3','PAX8','SFN','SLC37A4','TFAP2A','XBP1',Class
245.54,45.492,2.2026,837.43,19.573,0.32367,57.047,0.40679,26.441,KIRC
174.05,25.301,4.5846,1277,17.965,1.3134,39.77,4.8576,59.774,KIRC
389,48.848,1.4871,732.21,26.188,3.1391,54.401,0.25322,69.548,KIRC
137.21,56.479,1.2604,239.61,21.796,0.71642,43.867,0.53124,25.603,KIRC
199.69,46.297,3.2592,273.59,94.252,71.768,66.258,1.2891,66.285,KIRC
481.99,84.561,1.0575,380.89,20.362,0.19779,65.244,0.29565,54.24,KIRC
105.8,33.744,1.5566,767.75,18.661,11.566,41.405,1.1798,298.96,KIRC
320.47,55.622,0.40684,1047.6,23.398,0.22422,56.361,0.11876,40.579,KIRC
236.91,74.354,2.1155,314.53,46.414,3.346,89.436,0.45805,45.013,KIRC
384.46,89.822,0.72949,713.95,18.452,0.16326,117.35,0.099256,91.553,KIRC
97.797,28.626,6.0579,605.17,29.111,5.9336,28.429,0.95257,66.859,KIRC
179.41,34.245,0.76974,1881.7,28.595,12.603,87.182,2.2384,25.918,KIRC
450.49,66.375,1.1492,1003.8,14.854,1.8559,48.213,0.24222,108.58,KIRC
349.75,114.34,3.4386,253.54,26.243,1.3987,92.329,0.61691,60.983,KIRC
262.75,27.888,0.80157,474.97,52.418,2.8504,85.406,0.17078,105.59,KIRC
377.83,89.391,3.2094,193.62,39.023,0.70938,76.999,0.80066,62.566,KIRC
285.76,78.583,2.2877,251.41,28.409,0.30733,100.71,0.22789,51.964,KIRC
52.675,33.41,0.14554,102.09,31.901,0.031091,10.243,0.092217,54.732,KIRC
200.74,92.051,1.5079,872.14,11.205,11.028,88.71,1.1843,83.432,KIRC
183.14,58.586,1.0321,660.06,14.527,1.0167,86.04,0.38228,40.306,KIRC
333.75,108.41,2.6271,928.47,30.765,1.8576,81.711,0.36873,65.617,KIRC
363.66,65.877,1.267,1171.9,10.833,3.4193,67.389,0.25064,42.344,KIRC
73.726,36.042,16.946,1693.3,16.073,5.3133,28.755,3.2751,84.658,KIRC
396.26,61.641,1.3124,721.31,31.346,0.23794,145.42,0.05041,54.924,KIRC
104.11,29.482,2.2633,861.45,29.199,0.36898,36.403,0.62538,27.904,KIRC
202.31,69.016,2.4707,1512,24.595,2.0499,143.68,0.5486,54.648,KIRC
160.02,59.442,1.2127,322.81,28.437,0.35689,67.572,0.24974,55.978,KIRC
384.3,124,1.4836,559.44,17.02,0.28515,62.889,0.89994,95.047,KIRC
284.19,71.969,1.2052,905.96,25.252,0.22347,87.657,0.12018,34.676,KIRC
298.64,78.039,2.982,611.92,16.266,1.5308,98.761,2.7122,99.102,KIRC
262.36,72.476,2.5667,1143.7,38.675,0.6775,71.651,0.54831,61.684,KIRC
290.13,75.404,0.43887,971.04,26.229,0.90461,57.181,0.16207,116.74,KIRC
264.97,116.42,1.0486,1160.9,38.638,0.98872,87.187,0.22361,67.263,KIRC
359.42,119.1,0.44575,578.98,35.128,1.9591,73.852,0.057448,58.53,KIRC
285.53,66.852,0.42475,556.33,27.901,0.57252,48.949,0.10482,39.109,KIRC
163.74,26.175,1.1877,809.76,17.481,4.2358,24.078,0.32783,101.44,KIRC
182.89,49.232,1.8952,511.99,6.7621,2.3467,42.232,0.84672,101.41,KIRC
53.412,15.229,3.7461,33.736,9.8229,0.82797,11.974,2.8788,75.822,KIRC
167.28,29.204,0.26229,83.247,60.225,22.934,12.027,3.7863,36.176,KIRC
190.38,83.443,0.29346,387.9,26.296,0.49656,90.318,0.1022,17.398,KIRC
265.7,59.265,0.70409,454.8,17.682,1.3601,69.237,0.15878,30.275,KIRC
331.16,65.293,3.2288,471.22,32.937,0.30635,108.29,0.99037,36.785,KIRC
190.49,70.324,0.35136,488.03,26.937,2.957,56.88,0.36863,63.83,KIRC
206.33,44.549,0.59331,958.69,14.073,0.25707,46.293,0.22512,47.654,KIRC
116.12,100.49,0.7427,784.72,0.91235,0.26838,20.581,1.2766,150.13,KIRC
98.406,37.16,1.1919,1085.4,19.083,3.3763,33.822,0.3102,79.02,KIRC
89.593,15.69,0.23559,134.04,22.094,14.287,27.196,44.71,22.737,KIRC
415.6,92.152,0.27416,987.18,68.294,3.2273,80.245,0.094525,163.51,KIRC
86.717,19.729,6.2588,595.69,17.205,23.45,33.482,8.6342,26.871,KIRC
637.99,47.087,0.39418,1844,49.996,0.33622,79.477,0.08767,63.559,KIRC
341.35,92.099,0.37869,569.82,28.318,0.82176,66.256,0.12677,91.416,KIRC
365.69,58.37,0.59766,921.14,11.961,1.3182,49.725,0.24313,34.785,KIRC
188.38,77.068,1.2789,26.948,59.377,1.0101,107.26,4.8067,67.214,KIRC
204.13,31.149,1.0751,756.83,6.9794,1.0615,35.918,0.24347,67.844,KIRC
134.14,24.259,2.0738,1244.9,37.459,26.503,15.079,6.5321,146.34,KIRC
307.89,72.264,0.58978,635.53,13.116,0.16384,62.035,0.085619,80.068,KIRC
356.91,81.229,0.76778,1012.2,14.007,0.27507,55.928,0.21018,75.087,KIRC
322.47,57.023,0.63919,548.58,18.703,0.064826,55.368,0.26291,35.888,KIRC
445.44,54.721,0.46473,1549.4,8.3806,0.12966,75.518,0.15003,34.739,KIRC
68.808,0.82841,3.4276,12.508,20.877,0.17645,9.6766,4.2681,35.246,KIRC
486.54,105.38,0.84369,498.05,28.68,1.0156,103.47,0.072825,83.123,KIRC
249.51,25.596,1.0434,566.54,15.597,0.86297,58.436,0.19143,71.191,KIRC
136.47,63.784,0.58729,367.37,13.657,0.25459,49.335,0.36153,34.944,KIRC
330.81,97.731,1.2164,389.12,16.736,0.6163,81.606,0.28101,63.246,KIRC
574.81,41.454,0.65482,904.71,26.417,0.83893,101.16,0.23475,102.66,KIRC
185.15,86.381,12.186,51.839,28.196,2.7017,53.932,3.1245,68.104,KIRC
326.47,96.732,0.36112,507.12,6.5301,0.089838,65.742,0.10249,98.73,KIRC
173.46,100.54,23.151,31.07,37.706,0.38584,43.584,5.6447,42.653,KIRC
135.18,61.612,1.3131,1243.1,11.254,0.20157,52.316,0.15373,52.718,KIRC
182.2,101.56,14.233,37.408,27.444,0.28373,52.171,3.9481,51.746,KIRC
460.12,79.985,4.8071,220.63,23.152,0.29081,63.739,0.94141,56.654,KIRC
343.88,124.29,2.651,850.71,26.537,1.0841,107.4,0.063606,84.224,KIRC
384.32,91.247,0.1599,206.9,22.144,0.56359,66.163,0.086839,75.524,KIRC
151.03,73.778,18.053,111.78,30.978,1.4391,33.223,4.5257,55.203,KIRC
252.64,59.255,1.7022,1172.7,7.618,0.63655,87.996,1.1397,29.375,KIRC
482.01,86.723,1.301,723.5,21.277,0.73839,75.852,0.21727,66.184,KIRC
246.23,94.352,19.098,37.752,30.303,0.1878,50.561,4.7792,40.666,KIRC
559.61,96.203,0.36732,1123.4,18.701,0.9012,145.47,0.47962,84.381,KIRC
180.01,101.77,22.961,40.297,29.568,0.19616,30.722,5.2862,42.003,KIRC
472.44,123.52,1.4371,1159.3,35.737,5.7945,55.231,0.11382,55.826,KIRC
304.57,65.665,0.57288,1225.3,24.864,5.198,50.618,0.036355,65.389,KIRC
225.18,97.817,12.969,36.258,25.972,0.18688,47.798,3.9844,38.364,KIRC
490.55,143.19,0.92113,534.86,25.233,0.29379,100.71,0.10892,51.458,KIRC
181.48,72.181,27.07,99.405,47.795,1.4163,26.293,4.3659,44.275,KIRC
510.05,78.083,0.48505,658.82,12.151,0.11451,101.44,0.039699,24.989,KIRC
134.31,133.1,27.049,75.08,54.313,2.0297,22.314,6.4399,82.977,KIRC
434.4,42.802,0.89011,403.4,16.428,0.34879,74.85,0.089361,56.718,KIRC
148.98,63.003,23.58,60.615,46.93,0.47127,25.291,5.4845,56.481,KIRC
560.56,118.69,0.74576,311.07,28.268,0.067424,121.61,0.03714,89.237,KIRC
138.84,116.68,21.385,108.16,61.607,0.61369,16.372,4.7847,57.043,KIRC
188.48,43.86,0.60463,251.95,14.122,7.1578,45.196,0.050718,354.31,KIRC
222.64,138.34,12.586,41.5,36.164,0.65535,78.601,4.0336,57.557,KIRC
384.78,87.822,2.1515,299.07,20.913,0.59994,76.238,0.39477,79.356,KIRC
238.84,68.819,2.1597,2117.7,11.744,0.75921,50.358,0.34267,44.187,KIRC
247.91,136.15,18.292,88.699,52.292,0.2358,32.92,4.6155,49.968,KIRC
574.51,126.71,1.064,2069.4,10.609,0.22783,80.78,0.066578,71.262,KIRC
117.99,64.139,16.042,74.474,28.121,2.5127,19.14,3.3685,73.606,KIRC
306.6,248.85,0.29466,477.77,40.184,5.082,159.77,0.053759,100.92,KIRC
473.17,116.33,0.54475,953.79,20.562,1.5211,80.39,0.048188,60.315,KIRC
464.7,75.631,1.5478,733.81,10.533,0.35545,49.221,0.23018,72.578,KIRC
80.928,18.343,14.014,34.42,32.288,0.053925,8.6626,5.6565,55.414,KIRC
364.9,76.642,1.9479,622.78,14.231,0.21094,55.574,0.10084,97.881,KIRC
135.13,23.334,0.84172,33.008,56.207,13.226,26.791,0.057275,97.846,KIRC
307.96,142.02,0.33903,225.35,15.161,0.32254,90.376,0.080116,137.79,KIRC
296.3,51.461,2.232,738.37,18.275,0.2743,50.893,0.31222,80.612,KIRC
655.95,92.396,0.75886,700.8,24.136,0.13367,93.604,0.081811,66.284,KIRC
543.19,63.189,0.59041,645.61,13.884,0.096158,48.57,0.11001,69.231,KIRC
537.76,95.026,0.87619,1623.7,20.156,0.90947,70.341,0.068206,49.97,KIRC
218.19,84.212,18.725,32.705,27.652,0.40477,73.386,5.2553,52.858,KIRC
196.74,32.055,17.116,201.91,21.061,5.4556,26.014,16.706,58.724,KIRC
444.14,90.691,0.79721,458.17,9.6305,0.98577,70.766,2.5559,80.469,KIRC
173.28,106.47,28.721,46.722,94.428,0.70248,16.363,6.0265,54.286,KIRC
303.95,100.43,1.2293,643.89,21.465,4.0115,99.104,0.71139,51.968,KIRC
581.38,138.98,0.54378,1338.2,32.522,1.2039,100.19,0.073263,122.61,KIRC
127.05,43.526,7.1357,2183.9,12.309,8.25,21.839,13.252,58.083,KIRC
58.988,156.67,0.48834,1029.8,4.0211,0.093453,11.542,4.142,130.86,KIRC
501.63,67.866,0.59235,901.38,11.751,0.047609,63.158,0.095102,45.294,KIRC
170.96,65.215,0.57901,77.661,9.4964,3.3148,103.15,0.15461,88.401,KIRC
720.49,130.83,0.40894,1077.9,22.363,0.36062,130.13,0.90089,103.74,KIRC
1014.4,149.63,0.2973,311.88,34.104,0.41629,94.203,0.16934,63.105,KIRC
539.61,59.949,0.18026,1035.5,26.335,0.24499,95.123,0.07875,59.576,KIRC
481.33,102.42,0.55877,1932.3,20.571,0.22542,89.69,0.088168,74.149,KIRC
151.73,48.416,0.9792,1615.6,28.331,9.0856,81.54,1.7874,70.448,KIRC
223.48,326.65,0.68793,969.51,7.9923,0.15641,32.213,0.11598,140.45,KIRC
267.13,91.731,2.0735,748.26,42.866,0.67575,80.877,0.12874,67.742,KIRC
418.3,167.04,0.23068,534.31,28.37,0.099717,156.74,0.12676,112.89,KIRC
304.47,89.986,0.74615,2489.3,15.015,0.42628,67.551,1.0306,54.31,KIRC
311.09,173.56,0.54561,403.12,20.836,0.41609,131.24,0.049524,101.04,KIRC
249.73,141.48,6.2084,27.327,26.082,0.9416,79.738,1.6898,70.219,KIRC
77.998,3.3577,3.4355,104.88,38.225,2.1998,12.057,0.67729,82.185,KIRC
121.95,80.475,7.4719,45.569,25.546,12.342,25.493,2.1777,111.84,KIRC
59.659,40.225,0.25519,883.84,8.405,0.33487,36.92,0.14189,109.19,KIRC
232.07,68.1,0.20881,350.66,42.915,2.2094,54.48,0.066869,36.785,KIRC
224.51,150.51,9.7618,17.592,18.225,1.0998,61.962,1.4096,83.019,KIRC
297.38,87.267,1.4317,770.04,14.126,0.11904,67.371,0.25699,43.559,KIRC
760.88,64.826,0.6205,476.81,23.086,4.0103,69.89,2.6591,83.908,KIRC
488.18,122.46,0.47624,237.92,34.404,1.3389,99.14,0.028963,79.259,KIRC
214.45,13.445,1.4189,262.8,5.2422,0.63267,22.466,0.09812,297.52,KIRC
119.12,36.967,2.0073,746.75,10.346,2.3465,30.493,0.27353,78.789,KIRC
751.4,29.882,2.3857,585.08,24.132,0.10337,89.519,0.043801,100.27,KIRC
437.46,58.339,3.2349,194.06,10.783,0.24604,55.383,1.0498,76.222,KIRC
365.16,62.071,0.70157,996.33,10.033,0.4638,39.89,0.16204,57.715,KIRC
122.51,16.016,0.83993,26.998,49.093,0,55.056,0.20757,55.275,KIRC
188.85,102.09,38.666,79.646,69.926,0.40522,15.435,7.7077,65.385,KIRC
515.3,57.929,0.52385,598.24,8.9959,0.20275,85.568,0.10309,94.902,KIRC
200.38,78.195,0.41991,384.97,28.156,0.75307,75.564,0.10507,34.335,KIRC
129.2,59.004,1.3242,983.94,17.991,11.091,35.485,0.33493,164.88,KIRC
145.99,107.9,31.449,84.668,41.218,20.987,11.004,7.9964,201.32,KIRC
273.21,56.751,0.95815,546.94,14.439,1.4644,47.258,0.054094,80.984,KIRC
615.7,108.67,0.49358,546.35,28.049,0.10304,84.14,0.087323,84.449,KIRC
370.54,80.79,1.5255,952.85,13.616,0.50271,59.165,0.16863,33.978,KIRC
181.03,36.956,3.0547,771.74,8.1932,0.46227,42.372,0.65128,40.89,KIRC
600.29,59.608,1.3871,985.35,23.36,3.0456,61.135,0.14051,97.562,KIRC
378.35,75.067,1.1506,426.38,16.232,0.28191,58.109,3.2009,85.702,KIRC
499.3,91.505,1.5687,563.69,23.48,0.67887,81.904,0.046646,62.952,KIRC
342.8,36.547,0.78786,116.12,40.236,0.482,69.964,0.1628,47.519,KIRC
440.25,85.957,0.47877,746.06,35.879,0.41953,104.31,0.20228,78.967,KIRC
203.37,58.922,3.8243,630.01,23.253,0.61904,80.232,0.50254,39.233,KIRC
218.48,35.436,1.057,463.6,11.693,0.15076,31.985,0.1448,75.295,KIRC
307.61,34.641,2.4732,500.35,8.7403,0.91298,75.348,0.20096,42.89,KIRC
250,31.02,1.3814,355.03,19.363,2.332,45.544,1.1607,68.734,KIRC
347.24,66.414,1.6853,911.06,11.09,0.51831,73.903,0.22145,111.72,KIRC
381.8,55.467,4.6161,634.82,18.204,1.517,39.407,0.27463,65.303,KIRC
785.88,141.59,1.0496,767.79,24.371,0.94296,97.1,0.21514,166.27,KIRC
337.21,51.062,1.3054,1008.5,11.214,0.31166,63.199,0.25154,107.43,KIRC
505.62,58.474,9.0924,2004.9,19.021,12.007,22.473,13.513,47.316,KIRC
366.67,120.92,1.1247,429.36,28.818,0.17664,82.34,0.15172,58.452,KIRC
192.37,26.001,0.99064,1137.6,26.674,5.7335,41.824,0.35611,98.606,KIRC
407.36,47.709,0.81563,1916.1,26.338,0.9112,75.061,0.13942,41.433,KIRC
275.63,75.947,1.8999,278.94,12.603,0.31164,73.226,0.45651,86.702,KIRC
352.12,50.207,2.4826,329.58,22.558,0.22957,71.12,0.23958,94.919,KIRC
284.46,60.603,2.1483,1184.2,25.113,0.77871,50.752,0.4002,74.2,KIRC
66.294,8.612,6.4159,52.826,30.275,0.23534,12.435,3.2272,45.043,KIRC
192.23,50.305,1.8495,1001.7,18.636,0.56907,53.445,0.77338,66.32,KIRC
205.92,35.926,2.4276,488.19,52.067,1.1685,100.6,0.54464,49.53,KIRC
200.89,104.51,0.53037,1602.5,40.999,8.8673,127.21,0.13217,45.859,KIRC
695.91,56.985,0.78843,181.83,55.236,0.16315,89.64,0.12983,60.412,KIRC
242.56,57.324,1.4688,319.11,28.264,0.3864,80.304,0.25426,36.663,KIRC
296.2,32.399,1.0936,476.41,17.001,0.21767,84.143,3.457,68.396,KIRC
238.21,100.86,7.6839,850.73,3.0568,1.26,55.275,1.7194,123.04,KIRC
176.33,39.99,0.94318,348.73,10.611,0.28136,32.581,0.1732,57.221,KIRC
146.3,12.996,1.8757,781.93,5.3391,0.38089,22.157,0.56986,44.809,KIRC
377.24,71.625,4.8173,468.89,35.672,1.2191,83.185,0.27848,46.482,KIRC
605.17,71.445,0.86817,824,29.992,0.19164,67.033,0.14673,88.437,KIRC
242.36,57.841,2.9562,858.34,43.655,0.49283,77.26,0.36873,44.736,KIRC
208.79,47.505,1.7107,481.47,54.601,0.81246,89.634,0.49096,29.845,KIRC
89.83,36.335,1.7431,4691.1,62.635,20.249,23.986,8.6978,71.076,KIRC
235.11,43.064,3.3319,746.07,6.3931,1.0742,45.811,0.63003,61.158,KIRC
171.01,46.198,0.9517,2774.3,3.8282,1.1246,24.87,3.1887,53.437,KIRC
173.14,29.095,2.9152,447.45,19.724,0.43376,47.289,0.38189,39.574,KIRC
137.23,113.9,0.89434,62.239,84.453,0.18095,70.05,0.17826,52.162,KIRC
445.95,27.663,2.9472,926.8,13.924,0.48989,69.736,0.25467,61.954,KIRC
293.71,46.957,1.8351,775.37,5.3976,2.3645,48.687,0.444,61.204,KIRC
221.65,63.086,10.122,1353.9,15.567,17.923,23.092,12.973,72.477,KIRC
253.38,35.079,3.0475,919.06,53.232,8.0795,103.83,1.6014,120.21,KIRC
378.99,50.464,2.3522,338.38,11.347,0.99502,52.782,0.39795,85.014,KIRC
254.25,64.492,11.872,626.33,7.4333,1.7413,56.422,2.3491,129.52,KIRC
540.81,48.532,0.71418,542,31.381,0.44188,65.191,0.10982,139.39,KIRC
328.26,79.227,0.73501,380.29,35.259,0.41889,60.183,0.12007,72.824,KIRC
683.36,54.221,0.72015,518.12,25.666,0.074419,66.223,0.11037,48.511,KIRC
204.64,32.153,27.065,2035.2,38.125,6.3276,28.056,13.867,88.583,KIRC
33.445,13.438,1.7752,187.49,1.4443,1.6055,5.1095,0.18634,55.49,KIRC
269.81,38.122,4.3795,391.82,28.387,0.39475,70.605,0.47518,43.638,KIRC
136.26,51.595,1.3442,196.97,25.313,1.1987,63.055,0.15849,111.06,KIRC
428.6,77.958,1.6306,397.32,44.626,0.4605,76.878,0.16556,72.588,KIRC
527.6,95.829,2.0423,540.83,21.795,1.3824,82.72,0.26732,79.862,KIRC
201.4,59.141,0.45832,747.35,14.888,0.34336,59.133,0.78122,105.77,KIRC
605.99,83.489,0.75315,1441,25.987,2.9118,93.787,0.12251,69.823,KIRC
190.79,36.958,17.447,1301.3,15.82,21.146,17.515,14.583,80.285,KIRC
342.64,94.194,0.46862,574.11,11.974,5.0856,66.182,1.4415,57.979,KIRC
460.56,59.678,0.41444,466.27,8.5368,0.15588,32.858,0.083434,68.094,KIRC
373.53,66.182,4.0879,375.45,8.9433,0.46985,38.691,0.46318,96.204,KIRC
176.23,30.515,6.837,893.79,17.83,11.42,14.288,8.8226,59.484,KIRC
403.65,104.87,0.94141,636.36,15.959,0.78837,68.027,0.078293,70.325,KIRC
298.63,33.084,2.2635,99.855,11.407,1.2418,42.514,5.1336,121.59,KIRC
43.112,26.1,1.4676,1165,1.5398,1.0086,29.974,2.0033,58.754,KIRC
421.52,45.447,0.91192,693.07,10.353,1.2622,55.646,0.13857,86.065,KIRC
309.28,53.921,0.61724,1111.7,7.4723,0.25094,53.527,0.10345,49.388,KIRC
270.97,50.769,4.1552,585.81,10.856,2.3029,59.355,1.0055,52.727,KIRC
402.1,59.211,0.55428,696.65,15.172,0.27628,65.503,0.096161,76.325,KIRC
611.31,142.12,0.56283,825.7,21.254,0.38371,103.87,0.039933,77.795,KIRC
337.39,46.094,0.35265,934.26,15.002,0.46076,50.002,0.26327,28.673,KIRC
420.38,52.036,0.31216,391.25,13.181,0.16231,52.535,0.091697,59.183,KIRC
507.3,114.56,0.55969,458.42,21.313,0.51691,110.57,0.082874,41.039,KIRC
263.86,78,0.6211,852,10.615,0.28526,58.306,0.26719,39.674,KIRC
254.37,72.895,0.53524,483.76,13.357,0.13269,50.532,0.15388,62.269,KIRC
571.11,117.95,0.34225,728.5,16.275,0.25237,53.824,0.070271,58.694,KIRC
504.74,83.243,0.16231,719.38,21.412,0.10035,48.948,0.1063,33.187,KIRC
600.3,75.174,0.94377,1050.7,23.037,0.20432,77.082,0.31848,50.816,KIRC
283.18,77.238,0.19196,197.13,21.566,0.3252,78.1,0.082677,24.574,KIRC
415.85,78.128,0.58178,961.1,15.321,0.84168,63.938,0.090575,52.789,KIRC
79.949,24.933,0.78496,444.3,16.855,0.83041,27.063,0.11729,16.686,KIRC
298.76,56.099,0.47931,731.96,10.839,0.86861,35.322,0.044953,54.38,KIRC
529.64,62.746,0.50847,1045.1,14.463,0.11408,56.452,0.1507,32.054,KIRC
148.84,34.973,0.66222,229.12,8.0278,0.37026,30.817,0.14568,51.695,KIRC
468.74,99.605,0.26517,303.64,16.233,0.11131,51.547,0.07491,94.617,KIRC
843.57,126.55,0.42338,168.41,18.057,0.17433,82.999,0.039776,93.426,KIRC
300.47,77.6,0.78499,568.63,18.493,2.7672,61.445,0.37769,28.296,KIRC
250.4,62.762,0.36687,1066.4,30.902,1.7027,73.808,0.24049,17.765,KIRC
389.65,62.223,0.67144,587.33,13.493,0.21064,55.507,0.092824,40.068,KIRC
174.66,45.032,2.0059,442.46,26.171,2.3433,24.584,1.2987,87.705,KIRC
130.69,46.55,0.43519,3094.7,47.196,6.5383,45.956,0.12919,38.942,KIRC
327.63,33.195,1.2954,1087,9.9524,0.099714,19.951,0.1338,45.104,KIRC
311.8,68.169,0.65176,460.97,13.993,0.42644,81.983,0.13818,40.268,KIRC
133.45,31.144,0.62807,404.09,8.5843,0.4035,36.762,0.30193,14.327,KIRC
221.49,43.066,1.7583,1493.6,37.519,0.39549,31.008,0.32705,32.926,KIRC
365.62,55.785,1.5293,400.73,11.086,0.21034,34.418,0.062117,63.229,KIRC
164.32,31.468,1.0691,686.91,44.805,7.4849,37.712,0.1184,12.956,KIRC
266.61,49.272,0.79831,502.23,35.32,0.79188,68.383,0.05056,44.048,KIRC
145.32,58.9,1.724,163.3,17.475,0.178,27.176,3.4226,75.607,KIRC
210.41,56.029,1.2536,269.89,14.413,0.12435,36.113,2.0787,82.763,KIRC
286.06,65.608,0.78293,1611.8,17.886,0.47382,42.853,0.28878,25.971,KIRC
303.04,65.433,0.92076,607.73,8.795,0.18752,41.669,0.065757,54.264,KIRC
239.29,41.593,0.74899,1665.6,17.083,6.5967,88.346,0.18863,46.889,KIRC
218.23,75.208,0.96996,350.1,31.995,0.11908,84.191,0.083103,39.541,KIRC
709.09,65.957,0.48435,326.3,20.193,0.0194,67.108,0.065761,89.231,KIRC
422.58,100.81,0.3231,306.1,17.491,1.5909,70.148,0.016994,123.22,KIRC
443.01,65.266,0.58435,843.85,12.749,0.28147,68.919,0.052699,45.564,KIRC
302.84,67.418,1.0334,646.86,15.807,2.7547,36.857,0.12604,87.493,KIRC
249.12,51.802,0.68483,2464.5,10.09,1.0232,43.988,0.2355,46.027,KIRC
111.57,33.326,0.62617,275.4,11.485,0.69299,46.036,0.19453,28.532,KIRC
369.28,82.83,0.92742,391.24,18.664,0.29647,58.344,0.12049,99.426,KIRC
87.237,20.999,0.93969,875.88,7.5059,0.85935,21.101,1.0627,170.97,KIRC
304.24,33.098,0.43871,1068.5,9.265,0.063461,55.279,0.073948,51.25,KIRC
572.72,76.895,1.3343,770.57,24.892,0.1238,41.286,0.11147,120.08,KIRC
523.83,121.7,0.63519,682.97,33.077,0.73752,116.36,0.07639,52.62,KIRC
290.1,59.172,0.63807,1100.2,36.894,1.2901,84.289,1.1034,28.616,KIRC
542.76,89.183,0.68276,735.89,40.524,0.44797,99.442,1.9931,82.66,KIRC
198.38,75.741,2.1828,1056.8,14.042,0.21147,59.064,0.11615,38.958,KIRC
255.75,74.359,0.53363,505.45,12.009,7.8591,102.25,1.5604,44.707,KIRC
538.12,115.04,0.69363,1363.3,19.135,0.78031,90.978,0.03279,82.585,KIRC
269.5,83.479,0.80108,1231.1,19.716,1.033,103.82,0.17089,37.27,KIRC
160,58.272,1.308,661.43,23.858,1.4874,54.01,0.042832,57.141,KIRC
589.82,61.206,1.0442,987.9,28.97,0.17007,69.386,0.036031,70.551,KIRC
216.31,55.248,0.59266,610.57,11.045,1.234,33.048,0.12303,36.276,KIRC
427.16,49.724,0.60018,958.5,15.463,0.27104,66.403,0.17105,70.614,KIRC
511.86,148.11,0.36622,1299.9,30.082,0.67413,92.731,0.070704,37.189,KIRC
168.25,39.233,1.9668,964.95,10.048,4.5973,55.829,0.26139,40.402,KIRC
563.86,95.295,0.35035,499.03,19.753,0.30762,68.63,0.060159,89.954,KIRC
351.37,51.041,0.5055,424.24,9.1235,0.13177,55.821,0.053176,58.782,KIRC
379.36,27.937,0.69289,692.62,11.576,0.654,44.797,0.14856,58.876,KIRC
185.58,61.611,1.7197,1478.7,36.119,1.6535,42.749,0.26899,47.45,KIRC
254.9,69.031,0.82577,885.35,15.866,0.40587,57.676,0.70765,113.91,KIRC
184.75,29.344,2.7213,654.44,24.634,3.1277,28.759,0.39278,40.32,KIRC
300.73,75.904,1.3111,1858.3,29.532,10.545,49.846,0.091948,106.66,KIRC
299.64,106.15,1.9842,2270,33.755,14.373,63.601,0.18547,67.96,KIRC
518.32,107.63,0.17724,174.13,24.209,0.48696,72.315,0.046195,73.194,KIRC
348.8,91.933,0.33551,353.65,30.189,0.14248,111.47,0.22808,56.59,KIRC
439.03,50.403,1.5089,636.71,10.272,0.027284,66.384,0.29673,47.928,KIRC
194.79,82.259,1.3512,1292.4,26.194,2.8722,77.066,0.16724,38.827,KIRC
190.84,68.801,3.2596,1017.1,21.55,11.956,54.119,1.3217,89.295,KIRC
281.17,72.473,0.43229,145.6,53.591,6.51,145.75,0.36402,31.258,KIRC
387.82,120.98,1.8508,446.73,13.139,0.13066,58.871,0.11073,74.563,KIRC
813.4,51.147,1.1288,472.78,28.059,0.22018,120.71,0.43466,90.275,KIRC
328.76,134.39,2.3334,457.3,33.235,1.535,105.93,0.47665,55.118,KIRC
301.62,68.809,1.1701,634.24,20.614,0.37779,67.446,0.17009,63.413,KIRC
495.14,114.54,0.61363,1009.7,23.292,0.20622,130.71,0.37622,101.53,KIRC
183.39,43.286,1.8764,1840.3,13.189,7.4988,39.106,2.3421,70.106,KIRC
446.23,63.096,2.6948,426.74,32.414,2.1111,120.09,0.37418,36.185,KIRC
505.55,101.05,0.55403,787.74,11.872,0.34925,79.295,2.0401,77.943,KIRC
117,43.81,1.6068,510.32,9.8421,0.46599,50.649,1.7468,49.325,KIRC
86.678,35.004,2.5373,563.52,23.132,0.58267,87.646,0.4451,36.263,KIRC
587.03,187.96,1.4815,1299,12.242,0.57348,109.35,0.095229,85.849,KIRC
277.96,78.13,2.5649,1743.3,13.931,1.1105,64.08,0.46301,36.863,KIRC
771.86,56.799,1.6446,1902.9,58.467,0.13515,186.48,0.27678,95.289,KIRC
368.07,111.65,1.9628,810.9,59.789,15.181,65.648,0.86193,88.283,KIRC
138.37,73.476,2.5432,808.83,19.589,3.871,65.992,6.1548,103.98,KIRC
162.06,45.373,1.8198,1007.6,26.77,5.1981,45.69,0.6226,45.366,KIRC
312.52,128.13,1.8452,727.01,22.818,1.3183,91.058,0.46837,60.824,KIRC
497.4,134.2,1.6164,1251.7,16.583,0.27495,92.2,0.49514,62.891,KIRC
367.64,89.692,1.4309,558.98,16.039,0.18971,69.421,0.20257,66.949,KIRC
464.32,102.85,1.9112,1007.6,23.006,0.99993,85.632,0.9056,36.466,KIRC
176.51,28.472,1.7496,606.65,19.588,0.36593,51.009,1.597,176.34,KIRC
270.22,54.259,1.6202,451.43,10.07,0.35177,40.186,0.3583,224.41,KIRC
100.76,38.063,2.0366,366.14,7.4714,3.123,24.211,0.64566,134.62,KIRC
242.27,46.916,1.5657,748.6,28.992,4.2304,73.914,0.93448,48.884,KIRC
459.85,105.16,2.7595,430.34,34.418,0.46541,123.22,0.31473,46.23,KIRC
